Participant,Question,Scores
109,OIRA2B_4_TEXT,
109,OIRA3A,3
109,OIRA3B,The user was confused by the device's response
109,OIRA3B_4_TEXT,
109,OIRA4A,4
109,OIRA4B,The user was confused by the device's response
109,OIRA4B_4_TEXT,
109,OIRA5A,2
109,OIRA5B,The user was confused by the device's response
109,OIRA5B_4_TEXT,
109,OIRB1A,4
109,OIRB1B,The user was not able to hear the device
109,OIRB1B_4_TEXT,
109,OIRB2A,4
109,OIRB2B,The user was not able to hear the device
109,OIRB2B_4_TEXT,
109,OIRB3A,2
109,OIRB3B,The user was confused by the device's response
109,OIRB3B_4_TEXT,
109,OIRB4A,4
109,OIRB4B,The user was not able to hear the device
109,OIRB4B_4_TEXT,
109,OIRB5A,2
109,OIRB5B,The user was confused by the device's response
109,OIRB5B_4_TEXT,
109,RFCA1A,3
109,RFCA2A,4
109,RFCA3A,5
109,RFCA4A,5
109,RFCA5A,5
109,RFCB1A,4
109,RFCB2A,4
109,RFCB3A,4
109,RFCB4A,4
109,RFCB5A,4
109,RFCC1A,2
109,RFCC2A,3
109,RFCC3A,4
109,RFCC4A,4
109,RFCC5A,4
109,RFCD1A,2
109,RFCD2A,3
109,RFCD3A,4
109,RFCD4A,4
109,RFCD5A,2
109,FEEDBK,No
110,DEM1,Yes
110,DEM2,25-34 years old
110,ATTN,Yes
110,EXP1,Yes
110,EXP1A,Mobile phone
110,EXP1A_4_TEXT,NA
110,EXP2,No
110,EXP3,Yes
110,OIRA1A,5
110,OIRA1B,The user was not able to hear the device
110,OIRA1B_4_TEXT,
110,OIRA2A,5
110,OIRA2B,The user was not able to hear the device
110,OIRA2B_4_TEXT,
110,OIRA3A,5
110,OIRA3B,The user was not able to hear the device
110,OIRA3B_4_TEXT,
110,OIRA4A,5
110,OIRA4B,The user did not understand the device
110,OIRA4B_4_TEXT,
110,OIRA5A,4
110,OIRA5B,The user was confused by the device's response
110,OIRA5B_4_TEXT,
110,OIRB1A,5
110,OIRB1B,The user was not able to hear the device
110,OIRB1B_4_TEXT,
110,OIRB2A,5
110,OIRB2B,The user was not able to hear the device
110,OIRB2B_4_TEXT,
110,OIRB3A,5
110,OIRB3B,The user was not able to hear the device
110,OIRB3B_4_TEXT,
110,OIRB4A,5
110,OIRB4B,The user was not able to hear the device
110,OIRB4B_4_TEXT,
110,OIRB5A,4
110,OIRB5B,The user was confused by the device's response
110,OIRB5B_4_TEXT,
110,RFCA1A,4
110,RFCA2A,5
110,RFCA3A,5
110,RFCA4A,5
110,RFCA5A,5
110,RFCB1A,5
110,RFCB2A,3
110,RFCB3A,3
110,RFCB4A,2
110,RFCB5A,2
110,RFCC1A,4
110,RFCC2A,3
110,RFCC3A,5
110,RFCC4A,5
110,RFCC5A,4
110,RFCD1A,3
110,RFCD2A,4
110,RFCD3A,4
110,RFCD4A,4
110,RFCD5A,4
110,FEEDBK,
111,DEM1,Yes
111,DEM2,25-34 years old
111,ATTN,Yes
111,EXP1,No
111,EXP1A,
111,EXP1A_4_TEXT,NA
111,EXP2,No
111,EXP3,Yes
111,OIRA1A,2
111,OIRA1B,The user was confused by the device's response
111,OIRA1B_4_TEXT,
111,OIRA2A,2
111,OIRA2B,The user was confused by the device's response
111,OIRA2B_4_TEXT,
111,OIRA3A,3
111,OIRA3B,The user was confused by the device's response
111,OIRA3B_4_TEXT,
111,OIRA4A,3
111,OIRA4B,The user was confused by the device's response
111,OIRA4B_4_TEXT,
111,OIRA5A,3
111,OIRA5B,The user was confused by the device's response
111,OIRA5B_4_TEXT,
111,OIRB1A,2
111,OIRB1B,The user was confused by the device's response
111,OIRB1B_4_TEXT,
111,OIRB2A,4
111,OIRB2B,Other (if other, please describe):
111,OIRB2B_4_TEXT,The device gave an unexpected response
111,OIRB3A,3
111,OIRB3B,The user was confused by the device's response
111,OIRB3B_4_TEXT,
111,OIRB4A,1
111,OIRB4B,The user was confused by the device's response
111,OIRB4B_4_TEXT,
111,OIRB5A,2
111,OIRB5B,The user was confused by the device's response
111,OIRB5B_4_TEXT,
111,RFCA1A,1
111,RFCA2A,4
111,RFCA3A,5
111,RFCA4A,4
111,RFCA5A,5
111,RFCB1A,2
111,RFCB2A,1
111,RFCB3A,4
111,RFCB4A,5
111,RFCB5A,5
111,RFCC1A,2
111,RFCC2A,2
111,RFCC3A,3
111,RFCC4A,2
111,RFCC5A,2
111,RFCD1A,2
111,RFCD2A,1
111,RFCD3A,4
111,RFCD4A,4
111,RFCD5A,2
111,FEEDBK,
112,DEM1,Yes
112,DEM2,18-24 years old
112,ATTN,Yes
112,EXP1,Yes
112,EXP1A,Mobile phone
112,EXP1A_4_TEXT,NA
112,EXP2,No
112,EXP3,Yes
112,OIRA1A,2
112,OIRA1B,The user was not able to hear the device
112,OIRA1B_4_TEXT,
112,OIRA2A,2
112,OIRA2B,The user did not understand the device
112,OIRA2B_4_TEXT,
112,OIRA3A,2
112,OIRA3B,The user was confused by the device's response
112,OIRA3B_4_TEXT,
112,OIRA4A,1
112,OIRA4B,The user did not understand the device
112,OIRA4B_4_TEXT,
112,OIRA5A,2
112,OIRA5B,The user was not able to hear the device
112,OIRA5B_4_TEXT,
112,OIRB1A,4
112,OIRB1B,The user was not able to hear the device
112,OIRB1B_4_TEXT,
112,OIRB2A,4
112,OIRB2B,The user was not able to hear the device
112,OIRB2B_4_TEXT,
112,OIRB3A,4
112,OIRB3B,The user did not understand the device
112,OIRB3B_4_TEXT,
112,OIRB4A,4
112,OIRB4B,The user was not able to hear the device
112,OIRB4B_4_TEXT,
112,OIRB5A,2
112,OIRB5B,The user was confused by the device's response
112,OIRB5B_4_TEXT,
112,RFCA1A,4
112,RFCA2A,4
112,RFCA3A,5
112,RFCA4A,5
112,RFCA5A,1
112,RFCB1A,1
112,RFCB2A,2
112,RFCB3A,1
112,RFCB4A,2
112,RFCB5A,1
112,RFCC1A,4
112,RFCC2A,3
112,RFCC3A,5
112,RFCC4A,4
112,RFCC5A,4
112,RFCD1A,2
112,RFCD2A,4
112,RFCD3A,2
112,RFCD4A,1
112,RFCD5A,2
112,FEEDBK,Clear and enjoyable
113,DEM1,Yes
113,DEM2,25-34 years old
113,ATTN,Yes
113,EXP1,Yes
113,EXP1A,Smarthub (Amazon Echo, Apple Homehub, Google Nest)
113,EXP1A_4_TEXT,NA
113,EXP2,No
113,EXP3,Yes
113,OIRA1A,5
113,OIRA1B,The user did not understand the device
113,OIRA1B_4_TEXT,
113,OIRA2A,5
113,OIRA2B,The user did not understand the device
113,OIRA2B_4_TEXT,
113,OIRA3A,4
113,OIRA3B,The user was confused by the device's response
113,OIRA3B_4_TEXT,
113,OIRA4A,4
113,OIRA4B,The user was confused by the device's response
113,OIRA4B_4_TEXT,
113,OIRA5A,4
113,OIRA5B,The user was confused by the device's response
113,OIRA5B_4_TEXT,
113,OIRB1A,5
113,OIRB1B,The user was not able to hear the device
113,OIRB1B_4_TEXT,
113,OIRB2A,5
113,OIRB2B,The user was not able to hear the device
113,OIRB2B_4_TEXT,
113,OIRB3A,4
113,OIRB3B,The user was confused by the device's response
113,OIRB3B_4_TEXT,
113,OIRB4A,4
113,OIRB4B,The user was confused by the device's response
113,OIRB4B_4_TEXT,
113,OIRB5A,5
113,OIRB5B,The user was confused by the device's response
113,OIRB5B_4_TEXT,
113,RFCA1A,5
113,RFCA2A,5
113,RFCA3A,5
113,RFCA4A,5
113,RFCA5A,5
113,RFCB1A,4
113,RFCB2A,5
113,RFCB3A,2
113,RFCB4A,4
113,RFCB5A,3
113,RFCC1A,5
113,RFCC2A,4
113,RFCC3A,5
113,RFCC4A,5
113,RFCC5A,5
113,RFCD1A,4
113,RFCD2A,5
113,RFCD3A,5
113,RFCD4A,5
113,RFCD5A,5
113,FEEDBK,
114,DEM1,Yes
114,DEM2,18-24 years old
114,ATTN,Yes
114,EXP1,Yes
114,EXP1A,Mobile phone
114,EXP1A_4_TEXT,NA
114,EXP2,No
114,EXP3,Yes
114,OIRA1A,5
114,OIRA1B,The user was confused by the device's response
114,OIRA1B_4_TEXT,
114,OIRA2A,5
114,OIRA2B,The user did not understand the device
114,OIRA2B_4_TEXT,
114,OIRA3A,4
114,OIRA3B,The user was not able to hear the device
114,OIRA3B_4_TEXT,
114,OIRA4A,5
114,OIRA4B,The user was confused by the device's response
114,OIRA4B_4_TEXT,
114,OIRA5A,5
114,OIRA5B,The user was confused by the device's response
114,OIRA5B_4_TEXT,
114,OIRB1A,5
114,OIRB1B,The user did not understand the device
114,OIRB1B_4_TEXT,
114,OIRB2A,4
114,OIRB2B,The user was confused by the device's response
114,OIRB2B_4_TEXT,
114,OIRB3A,5
114,OIRB3B,The user did not understand the device
114,OIRB3B_4_TEXT,
114,OIRB4A,5
114,OIRB4B,The user was confused by the device's response
114,OIRB4B_4_TEXT,
114,OIRB5A,5
114,OIRB5B,The user was confused by the device's response
114,OIRB5B_4_TEXT,
114,RFCA1A,5
114,RFCA2A,3
114,RFCA3A,5
114,RFCA4A,5
114,RFCA5A,5
114,RFCB1A,5
114,RFCB2A,5
114,RFCB3A,4
114,RFCB4A,5
114,RFCB5A,4
114,RFCC1A,2
114,RFCC2A,3
114,RFCC3A,4
114,RFCC4A,3
114,RFCC5A,3
114,RFCD1A,3
114,RFCD2A,2
114,RFCD3A,4
114,RFCD4A,3
114,RFCD5A,4
114,FEEDBK,Non
115,DEM1,Yes
115,DEM2,18-24 years old
115,ATTN,Yes
115,EXP1,Yes
115,EXP1A,Mobile phone
115,EXP1A_4_TEXT,NA
115,EXP2,No
115,EXP3,Yes
115,OIRA1A,5
115,OIRA1B,The user was not able to hear the device
115,OIRA1B_4_TEXT,
115,OIRA2A,5
115,OIRA2B,The user was not able to hear the device
115,OIRA2B_4_TEXT,
115,OIRA3A,4
115,OIRA3B,The user was not able to hear the device
115,OIRA3B_4_TEXT,
115,OIRA4A,5
115,OIRA4B,The user was not able to hear the device
115,OIRA4B_4_TEXT,
115,OIRA5A,5
115,OIRA5B,The user was not able to hear the device
115,OIRA5B_4_TEXT,
115,OIRB1A,5
115,OIRB1B,The user was not able to hear the device
115,OIRB1B_4_TEXT,
115,OIRB2A,5
115,OIRB2B,The user did not understand the device
115,OIRB2B_4_TEXT,
115,OIRB3A,4
115,OIRB3B,The user was not able to hear the device
115,OIRB3B_4_TEXT,
115,OIRB4A,5
115,OIRB4B,The user was confused by the device's response
115,OIRB4B_4_TEXT,
115,OIRB5A,5
115,OIRB5B,The user did not understand the device
115,OIRB5B_4_TEXT,
115,RFCA1A,1
115,RFCA2A,2
115,RFCA3A,5
115,RFCA4A,3
115,RFCA5A,5
115,RFCB1A,1
115,RFCB2A,1
115,RFCB3A,1
115,RFCB4A,2
115,RFCB5A,2
115,RFCC1A,1
115,RFCC2A,1
115,RFCC3A,5
115,RFCC4A,4
115,RFCC5A,1
115,RFCD1A,1
115,RFCD2A,4
115,RFCD3A,5
115,RFCD4A,5
115,RFCD5A,2
115,FEEDBK,I have no feedback other than I really enjoyed this survey.
116,DEM1,Yes
116,DEM2,35-44 years old
116,ATTN,Yes
116,EXP1,Yes
116,EXP1A,Smarthub (Amazon Echo, Apple Homehub, Google Nest)
116,EXP1A_4_TEXT,NA
116,EXP2,No
116,EXP3,Yes
116,OIRA1A,4
116,OIRA1B,The user did not understand the device
116,OIRA1B_4_TEXT,
116,OIRA2A,2
116,OIRA2B,The user was confused by the device's response
116,OIRA2B_4_TEXT,
116,OIRA3A,3
116,OIRA3B,The user was confused by the device's response
116,OIRA3B_4_TEXT,
116,OIRA4A,4
116,OIRA4B,The user was not able to hear the device
116,OIRA4B_4_TEXT,
116,OIRA5A,4
116,OIRA5B,The user did not understand the device
116,OIRA5B_4_TEXT,
116,OIRB1A,4
116,OIRB1B,The user was confused by the device's response
116,OIRB1B_4_TEXT,
116,OIRB2A,2
116,OIRB2B,The user was not able to hear the device
116,OIRB2B_4_TEXT,
116,OIRB3A,4
116,OIRB3B,The user was confused by the device's response
116,OIRB3B_4_TEXT,
116,OIRB4A,4
116,OIRB4B,The user was confused by the device's response
116,OIRB4B_4_TEXT,
116,OIRB5A,4
116,OIRB5B,The user did not understand the device
116,OIRB5B_4_TEXT,
116,RFCA1A,5
116,RFCA2A,5
116,RFCA3A,5
116,RFCA4A,5
116,RFCA5A,5
116,RFCB1A,3
116,RFCB2A,4
116,RFCB3A,4
116,RFCB4A,4
116,RFCB5A,2
116,RFCC1A,1
116,RFCC2A,4
116,RFCC3A,2
116,RFCC4A,3
116,RFCC5A,2
116,RFCD1A,2
116,RFCD2A,4
116,RFCD3A,2
116,RFCD4A,2
116,RFCD5A,2
116,FEEDBK,no
117,DEM1,Yes
117,DEM2,45-54 years old
117,ATTN,Yes
117,EXP1,Yes
117,EXP1A,Smarthub (Amazon Echo, Apple Homehub, Google Nest)
117,EXP1A_4_TEXT,NA
117,EXP2,No
117,EXP3,No
117,OIRA1A,4
117,OIRA1B,The user did not understand the device
117,OIRA1B_4_TEXT,
117,OIRA2A,4
117,OIRA2B,The user did not understand the device
117,OIRA2B_4_TEXT,
117,OIRA3A,4
117,OIRA3B,The user did not understand the device
117,OIRA3B_4_TEXT,
117,OIRA4A,4
117,OIRA4B,The user was confused by the device's response
117,OIRA4B_4_TEXT,
117,OIRA5A,4
117,OIRA5B,The user did not understand the device
117,OIRA5B_4_TEXT,
117,OIRB1A,4
117,OIRB1B,The user was not able to hear the device
117,OIRB1B_4_TEXT,
117,OIRB2A,4
117,OIRB2B,The user was not able to hear the device
117,OIRB2B_4_TEXT,
117,OIRB3A,3
117,OIRB3B,The user was not able to hear the device
117,OIRB3B_4_TEXT,
117,OIRB4A,5
117,OIRB4B,The user was confused by the device's response
117,OIRB4B_4_TEXT,
117,OIRB5A,4
117,OIRB5B,The user did not understand the device
117,OIRB5B_4_TEXT,
117,RFCA1A,2
117,RFCA2A,2
117,RFCA3A,5
117,RFCA4A,5
117,RFCA5A,5
117,RFCB1A,4
117,RFCB2A,2
117,RFCB3A,3
117,RFCB4A,3
117,RFCB5A,3
117,RFCC1A,4
117,RFCC2A,2
117,RFCC3A,4
117,RFCC4A,5
117,RFCC5A,2
117,RFCD1A,3
117,RFCD2A,2
117,RFCD3A,2
117,RFCD4A,4
117,RFCD5A,2
117,FEEDBK,
118,DEM1,Yes
118,DEM2,45-54 years old
118,ATTN,Yes
118,EXP1,Yes
118,EXP1A,Mobile phone
118,EXP1A_4_TEXT,NA
118,EXP2,No
118,EXP3,Yes
118,OIRA1A,5
118,OIRA1B,The user did not understand the device
118,OIRA1B_4_TEXT,
118,OIRA2A,4
118,OIRA2B,The user was confused by the device's response
118,OIRA2B_4_TEXT,
118,OIRA3A,5
118,OIRA3B,The user was confused by the device's response
118,OIRA3B_4_TEXT,
118,OIRA4A,5
118,OIRA4B,The user was confused by the device's response
118,OIRA4B_4_TEXT,
118,OIRA5A,5
118,OIRA5B,The user was confused by the device's response
118,OIRA5B_4_TEXT,
118,OIRB1A,3
118,OIRB1B,The user was not able to hear the device
118,OIRB1B_4_TEXT,
118,OIRB2A,4
118,OIRB2B,The user did not understand the device
118,OIRB2B_4_TEXT,
118,OIRB3A,4
118,OIRB3B,Other (if other, please describe):
118,OIRB3B_4_TEXT,The device did not understand as play and music was repeated in the instruction
118,OIRB4A,3
118,OIRB4B,The user was confused by the device's response
118,OIRB4B_4_TEXT,
118,OIRB5A,5
118,OIRB5B,The user was not able to hear the device
118,OIRB5B_4_TEXT,
118,RFCA1A,4
118,RFCA2A,3
118,RFCA3A,5
118,RFCA4A,5
118,RFCA5A,5
118,RFCB1A,2
118,RFCB2A,1
118,RFCB3A,3
118,RFCB4A,1
118,RFCB5A,1
118,RFCC1A,3
118,RFCC2A,2
118,RFCC3A,4
118,RFCC4A,4
118,RFCC5A,3
118,RFCD1A,2
118,RFCD2A,2
118,RFCD3A,3
118,RFCD4A,3
118,RFCD5A,3
118,FEEDBK,
119,DEM1,Yes
119,DEM2,25-34 years old
119,ATTN,Yes
119,EXP1,Yes
119,EXP1A,Smarthub (Amazon Echo, Apple Homehub, Google Nest)
119,EXP1A_4_TEXT,NA
119,EXP2,No
119,EXP3,Yes
119,OIRA1A,5
119,OIRA1B,The user was confused by the device's response
119,OIRA1B_4_TEXT,
119,OIRA2A,5
119,OIRA2B,The user was confused by the device's response
119,OIRA2B_4_TEXT,
119,OIRA3A,5
119,OIRA3B,The user was confused by the device's response
119,OIRA3B_4_TEXT,
119,OIRA4A,5
119,OIRA4B,The user was confused by the device's response
119,OIRA4B_4_TEXT,
119,OIRA5A,3
119,OIRA5B,The user was confused by the device's response
119,OIRA5B_4_TEXT,
119,OIRB1A,5
119,OIRB1B,The user was confused by the device's response
119,OIRB1B_4_TEXT,
119,OIRB2A,4
119,OIRB2B,The user was confused by the device's response
119,OIRB2B_4_TEXT,
119,OIRB3A,5
119,OIRB3B,The user was confused by the device's response
119,OIRB3B_4_TEXT,
119,OIRB4A,5
119,OIRB4B,The user was not able to hear the device
119,OIRB4B_4_TEXT,
119,OIRB5A,3
119,OIRB5B,The user was confused by the device's response
119,OIRB5B_4_TEXT,
119,RFCA1A,5
119,RFCA2A,5
119,RFCA3A,4
119,RFCA4A,5
119,RFCA5A,5
119,RFCB1A,2
119,RFCB2A,5
119,RFCB3A,2
119,RFCB4A,2
119,RFCB5A,2
119,RFCC1A,3
119,RFCC2A,2
119,RFCC3A,4
119,RFCC4A,4
119,RFCC5A,2
119,RFCD1A,4
119,RFCD2A,4
119,RFCD3A,3
119,RFCD4A,2
119,RFCD5A,2
119,FEEDBK,
120,DEM1,Yes
120,DEM2,25-34 years old
120,ATTN,Yes
120,EXP1,Yes
120,EXP1A,Smarthub (Amazon Echo, Apple Homehub, Google Nest)
120,EXP1A_4_TEXT,NA
120,EXP2,No
120,EXP3,Yes
120,OIRA1A,5
120,OIRA1B,The user was not able to hear the device
120,OIRA1B_4_TEXT,
120,OIRA2A,4
120,OIRA2B,The user was confused by the device's response
120,OIRA2B_4_TEXT,
120,OIRA3A,4
120,OIRA3B,The user was confused by the device's response
120,OIRA3B_4_TEXT,
120,OIRA4A,4
120,OIRA4B,The user did not understand the device
120,OIRA4B_4_TEXT,
120,OIRA5A,4
120,OIRA5B,The user was confused by the device's response
120,OIRA5B_4_TEXT,
120,OIRB1A,5
120,OIRB1B,The user was not able to hear the device
120,OIRB1B_4_TEXT,
120,OIRB2A,4
120,OIRB2B,The user was not able to hear the device
120,OIRB2B_4_TEXT,
120,OIRB3A,4
120,OIRB3B,The user was not able to hear the device
120,OIRB3B_4_TEXT,
120,OIRB4A,4
120,OIRB4B,The user was not able to hear the device
120,OIRB4B_4_TEXT,
120,OIRB5A,3
120,OIRB5B,The user was confused by the device's response
120,OIRB5B_4_TEXT,
120,RFCA1A,3
120,RFCA2A,1
120,RFCA3A,5
120,RFCA4A,4
120,RFCA5A,5
120,RFCB1A,1
120,RFCB2A,2
120,RFCB3A,1
120,RFCB4A,1
120,RFCB5A,2
120,RFCC1A,4
120,RFCC2A,3
120,RFCC3A,4
120,RFCC4A,3
120,RFCC5A,4
120,RFCD1A,2
120,RFCD2A,2
120,RFCD3A,3
120,RFCD4A,4
120,RFCD5A,1
120,FEEDBK,Survey was quick and easy to understand
121,DEM1,Yes
121,DEM2,65+ years old
121,ATTN,Yes
121,EXP1,Yes
121,EXP1A,Smarthub (Amazon Echo, Apple Homehub, Google Nest)
121,EXP1A_4_TEXT,NA
121,EXP2,No
121,EXP3,No
121,OIRA1A,4
121,OIRA1B,The user was not able to hear the device
121,OIRA1B_4_TEXT,
121,OIRA2A,4
121,OIRA2B,The user was not able to hear the device
121,OIRA2B_4_TEXT,
121,OIRA3A,4
121,OIRA3B,The user was confused by the device's response
121,OIRA3B_4_TEXT,
121,OIRA4A,4
121,OIRA4B,The user was confused by the device's response
121,OIRA4B_4_TEXT,
121,OIRA5A,4
121,OIRA5B,The user was not able to hear the device
121,OIRA5B_4_TEXT,
121,OIRB1A,5
121,OIRB1B,The user did not understand the device
121,OIRB1B_4_TEXT,
121,OIRB2A,4
121,OIRB2B,The user did not understand the device
121,OIRB2B_4_TEXT,
121,OIRB3A,5
121,OIRB3B,The user did not understand the device
121,OIRB3B_4_TEXT,
121,OIRB4A,4
121,OIRB4B,The user was confused by the device's response
121,OIRB4B_4_TEXT,
121,OIRB5A,4
121,OIRB5B,The user was confused by the device's response
121,OIRB5B_4_TEXT,
121,RFCA1A,4
121,RFCA2A,3
121,RFCA3A,5
121,RFCA4A,5
121,RFCA5A,5
121,RFCB1A,2
121,RFCB2A,2
121,RFCB3A,2
121,RFCB4A,4
121,RFCB5A,2
121,RFCC1A,5
121,RFCC2A,4
121,RFCC3A,5
121,RFCC4A,5
121,RFCC5A,4
121,RFCD1A,4
121,RFCD2A,4
121,RFCD3A,5
121,RFCD4A,5
121,RFCD5A,4
121,FEEDBK,
122,DEM1,Yes
122,DEM2,25-34 years old
122,ATTN,Yes
122,EXP1,Yes
122,EXP1A,Mobile phone
122,EXP1A_4_TEXT,NA
122,EXP2,No
122,EXP3,No
122,OIRA1A,4
122,OIRA1B,Other (if other, please describe):
122,OIRA1B_4_TEXT,The user expected the device to specify "Alarm set for 8pm"
122,OIRA2A,5
122,OIRA2B,The user was confused by the device's response
122,OIRA2B_4_TEXT,
122,OIRA3A,4
122,OIRA3B,Other (if other, please describe):
122,OIRA3B_4_TEXT,The user wanted the device to start playing a specific playlist
122,OIRA4A,5
122,OIRA4B,Other (if other, please describe):
122,OIRA4B_4_TEXT,The user expected the device to specify they are calling Johnny
122,OIRA5A,4
122,OIRA5B,The user was confused by the device's response
122,OIRA5B_4_TEXT,
122,OIRB1A,4
122,OIRB1B,The user was not able to hear the device
122,OIRB1B_4_TEXT,
122,OIRB2A,4
122,OIRB2B,The user was confused by the device's response
122,OIRB2B_4_TEXT,
122,OIRB3A,4
122,OIRB3B,Other (if other, please describe):
122,OIRB3B_4_TEXT,The user wanted it to play a specific playlist
122,OIRB4A,5
122,OIRB4B,Other (if other, please describe):
122,OIRB4B_4_TEXT,The user expected the device to start calling Johnny
122,OIRB5A,4
122,OIRB5B,The user was confused by the device's response
122,OIRB5B_4_TEXT,
122,RFCA1A,2
122,RFCA2A,3
122,RFCA3A,5
122,RFCA4A,5
122,RFCA5A,5
122,RFCB1A,2
122,RFCB2A,4
122,RFCB3A,1
122,RFCB4A,2
122,RFCB5A,1
122,RFCC1A,4
122,RFCC2A,2
122,RFCC3A,5
122,RFCC4A,4
122,RFCC5A,5
122,RFCD1A,3
122,RFCD2A,3
122,RFCD3A,3
122,RFCD4A,1
122,RFCD5A,3
122,FEEDBK,N/A
123,DEM1,Yes
123,DEM2,35-44 years old
123,ATTN,Yes
123,EXP1,Yes
123,EXP1A,Mobile phone
123,EXP1A_4_TEXT,NA
123,EXP2,No
123,EXP3,Yes
123,OIRA1A,5
123,OIRA1B,The user was not able to hear the device
123,OIRA1B_4_TEXT,
123,OIRA2A,5
123,OIRA2B,The user was confused by the device's response
123,OIRA2B_4_TEXT,
123,OIRA3A,4
123,OIRA3B,The user was confused by the device's response
123,OIRA3B_4_TEXT,
123,OIRA4A,4
123,OIRA4B,The user was not able to hear the device
123,OIRA4B_4_TEXT,
123,OIRA5A,4
123,OIRA5B,The user did not understand the device
123,OIRA5B_4_TEXT,
123,OIRB1A,5
123,OIRB1B,The user was not able to hear the device
123,OIRB1B_4_TEXT,
123,OIRB2A,5
123,OIRB2B,The user was not able to hear the device
123,OIRB2B_4_TEXT,
123,OIRB3A,5
123,OIRB3B,The user was confused by the device's response
123,OIRB3B_4_TEXT,
123,OIRB4A,5
123,OIRB4B,The user was confused by the device's response
123,OIRB4B_4_TEXT,
123,OIRB5A,4
123,OIRB5B,The user was confused by the device's response
123,OIRB5B_4_TEXT,
123,RFCA1A,5
123,RFCA2A,5
123,RFCA3A,5
123,RFCA4A,5
123,RFCA5A,5
123,RFCB1A,1
123,RFCB2A,1
123,RFCB3A,2
123,RFCB4A,2
123,RFCB5A,1
123,RFCC1A,5
123,RFCC2A,4
123,RFCC3A,5
123,RFCC4A,5
123,RFCC5A,5
123,RFCD1A,2
123,RFCD2A,1
123,RFCD3A,5
123,RFCD4A,4
123,RFCD5A,4
123,FEEDBK,
124,DEM1,Yes
124,DEM2,55-64 years old
124,ATTN,Yes
124,EXP1,No
124,EXP1A,
124,EXP1A_4_TEXT,NA
124,EXP2,No
124,EXP3,No
124,OIRA1A,5
124,OIRA1B,The user did not understand the device
124,OIRA1B_4_TEXT,
124,OIRA2A,3
124,OIRA2B,The user was not able to hear the device
124,OIRA2B_4_TEXT,
124,OIRA3A,2
124,OIRA3B,The user was confused by the device's response
124,OIRA3B_4_TEXT,
124,OIRA4A,3
124,OIRA4B,Other (if other, please describe):
124,OIRA4B_4_TEXT,No idea, seemed completely understandable to me
124,OIRA5A,4
124,OIRA5B,The user was confused by the device's response
124,OIRA5B_4_TEXT,
124,OIRB1A,2
124,OIRB1B,The user was not able to hear the device
124,OIRB1B_4_TEXT,
124,OIRB2A,2
124,OIRB2B,The user was confused by the device's response
124,OIRB2B_4_TEXT,
124,OIRB3A,2
124,OIRB3B,The user was not able to hear the device
124,OIRB3B_4_TEXT,
124,OIRB4A,4
124,OIRB4B,The user was not able to hear the device
124,OIRB4B_4_TEXT,
124,OIRB5A,2
124,OIRB5B,The user was confused by the device's response
124,OIRB5B_4_TEXT,
124,RFCA1A,1
124,RFCA2A,4
124,RFCA3A,5
124,RFCA4A,5
124,RFCA5A,5
124,RFCB1A,1
124,RFCB2A,1
124,RFCB3A,2
124,RFCB4A,2
124,RFCB5A,1
124,RFCC1A,1
124,RFCC2A,2
124,RFCC3A,3
124,RFCC4A,2
124,RFCC5A,3
124,RFCD1A,1
124,RFCD2A,4
124,RFCD3A,3
124,RFCD4A,2
124,RFCD5A,4
124,FEEDBK,
125,DEM1,Yes
125,DEM2,18-24 years old
125,ATTN,Yes
125,EXP1,Yes
125,EXP1A,Smarthub (Amazon Echo, Apple Homehub, Google Nest)
125,EXP1A_4_TEXT,NA
125,EXP2,No
125,EXP3,No
125,OIRA1A,4
125,OIRA1B,The user was not able to hear the device
125,OIRA1B_4_TEXT,
125,OIRA2A,4
125,OIRA2B,The user was confused by the device's response
125,OIRA2B_4_TEXT,
125,OIRA3A,3
125,OIRA3B,Other (if other, please describe):
125,OIRA3B_4_TEXT,The device gave the wrong response that they had asked for
125,OIRA4A,5
125,OIRA4B,The user was not able to hear the device
125,OIRA4B_4_TEXT,
125,OIRA5A,5
125,OIRA5B,The user did not understand the device
125,OIRA5B_4_TEXT,
125,OIRB1A,5
125,OIRB1B,The user was not able to hear the device
125,OIRB1B_4_TEXT,
125,OIRB2A,4
125,OIRB2B,The user was confused by the device's response
125,OIRB2B_4_TEXT,
125,OIRB3A,3
125,OIRB3B,The user was confused by the device's response
125,OIRB3B_4_TEXT,
125,OIRB4A,5
125,OIRB4B,The user did not understand the device
125,OIRB4B_4_TEXT,
125,OIRB5A,5
125,OIRB5B,The user was not able to hear the device
125,OIRB5B_4_TEXT,
125,RFCA1A,1
125,RFCA2A,3
125,RFCA3A,1
125,RFCA4A,1
125,RFCA5A,1
125,RFCB1A,4
125,RFCB2A,2
125,RFCB3A,2
125,RFCB4A,4
125,RFCB5A,4
125,RFCC1A,4
125,RFCC2A,4
125,RFCC3A,3
125,RFCC4A,2
125,RFCC5A,3
125,RFCD1A,5
125,RFCD2A,3
125,RFCD3A,5
125,RFCD4A,4
125,RFCD5A,4
125,FEEDBK,None
126,DEM1,Yes
126,DEM2,35-44 years old
126,ATTN,Yes
126,EXP1,Yes
126,EXP1A,Mobile phone
126,EXP1A_4_TEXT,NA
126,EXP2,No
126,EXP3,Yes
126,OIRA1A,5
126,OIRA1B,The user was confused by the device's response
